,date,contributors,total_changes
45,2005-09-30 00:00:00+00:00,5,767407
46,2005-10-31 00:00:00+00:00,7,77174
47,2005-11-30 00:00:00+00:00,7,67479
48,2005-12-31 00:00:00+00:00,5,390959
49,2006-01-31 00:00:00+00:00,9,1064288
50,2006-02-28 00:00:00+00:00,8,12963
51,2006-03-31 00:00:00+00:00,8,16764
52,2006-04-30 00:00:00+00:00,8,6115
53,2006-05-31 00:00:00+00:00,8,3216
54,2006-06-30 00:00:00+00:00,9,52456
55,2006-07-31 00:00:00+00:00,10,296882
56,2006-08-31 00:00:00+00:00,4,27509
57,2006-09-30 00:00:00+00:00,6,13150
58,2006-10-31 00:00:00+00:00,8,40373
59,2006-11-30 00:00:00+00:00,6,7520
60,2006-12-31 00:00:00+00:00,4,6595
61,2007-01-31 00:00:00+00:00,5,7659
62,2007-02-28 00:00:00+00:00,5,3769
63,2007-03-31 00:00:00+00:00,8,19911
64,2007-04-30 00:00:00+00:00,9,19368
65,2007-05-31 00:00:00+00:00,8,10549
66,2007-06-30 00:00:00+00:00,6,1048
67,2007-07-31 00:00:00+00:00,7,2745
68,2007-08-31 00:00:00+00:00,6,53412
69,2007-09-30 00:00:00+00:00,8,18777
70,2007-10-31 00:00:00+00:00,6,2005
71,2007-11-30 00:00:00+00:00,8,5580
72,2007-12-31 00:00:00+00:00,12,290314
73,2008-01-31 00:00:00+00:00,8,11161
74,2008-02-29 00:00:00+00:00,11,28246
75,2008-03-31 00:00:00+00:00,9,7190
76,2008-04-30 00:00:00+00:00,13,27776
77,2008-05-31 00:00:00+00:00,10,39516
78,2008-06-30 00:00:00+00:00,12,17522
79,2008-07-31 00:00:00+00:00,10,33995
80,2008-08-31 00:00:00+00:00,12,315871
81,2008-09-30 00:00:00+00:00,11,11778
82,2008-10-31 00:00:00+00:00,6,37733
83,2008-11-30 00:00:00+00:00,7,58249
84,2008-12-31 00:00:00+00:00,6,17710
85,2009-01-31 00:00:00+00:00,7,7113
86,2009-02-28 00:00:00+00:00,9,73296
87,2009-03-31 00:00:00+00:00,8,34203
88,2009-04-30 00:00:00+00:00,7,188977
89,2009-05-31 00:00:00+00:00,6,12190
90,2009-06-30 00:00:00+00:00,7,14244
91,2009-07-31 00:00:00+00:00,9,9874
92,2009-08-31 00:00:00+00:00,9,35564
93,2009-09-30 00:00:00+00:00,7,10812
94,2009-10-31 00:00:00+00:00,10,36043
95,2009-11-30 00:00:00+00:00,10,29131
96,2009-12-31 00:00:00+00:00,10,14251
97,2010-01-31 00:00:00+00:00,7,2292
98,2010-02-28 00:00:00+00:00,10,27725
99,2010-03-31 00:00:00+00:00,7,10206
100,2010-04-30 00:00:00+00:00,7,1366
101,2010-05-31 00:00:00+00:00,8,6111
102,2010-06-30 00:00:00+00:00,6,2122
103,2010-07-31 00:00:00+00:00,7,6291
104,2010-08-31 00:00:00+00:00,7,3676
105,2010-09-30 00:00:00+00:00,6,9914
106,2010-10-31 00:00:00+00:00,10,24317
107,2010-11-30 00:00:00+00:00,11,13171
108,2010-12-31 00:00:00+00:00,7,21586
109,2011-01-31 00:00:00+00:00,7,86777
110,2011-02-28 00:00:00+00:00,6,11263
111,2011-03-31 00:00:00+00:00,12,138099
112,2011-04-30 00:00:00+00:00,14,5183
113,2011-05-31 00:00:00+00:00,8,11188
114,2011-06-30 00:00:00+00:00,11,64027
115,2011-07-31 00:00:00+00:00,12,58174
116,2011-08-31 00:00:00+00:00,17,58717
117,2011-09-30 00:00:00+00:00,15,12399
118,2011-10-31 00:00:00+00:00,9,1974
119,2011-11-30 00:00:00+00:00,4,140
120,2011-12-31 00:00:00+00:00,7,38974
121,2012-01-31 00:00:00+00:00,10,19605
122,2012-02-29 00:00:00+00:00,12,21594
123,2012-03-31 00:00:00+00:00,13,13043
124,2012-04-30 00:00:00+00:00,9,11106
125,2012-05-31 00:00:00+00:00,15,17876
126,2012-06-30 00:00:00+00:00,17,18808
127,2012-07-31 00:00:00+00:00,23,76963
128,2012-08-31 00:00:00+00:00,14,675
129,2012-09-30 00:00:00+00:00,17,35255
130,2012-10-31 00:00:00+00:00,17,166720
131,2012-11-30 00:00:00+00:00,24,11042
132,2012-12-31 00:00:00+00:00,20,16267
133,2013-01-31 00:00:00+00:00,19,11717
134,2013-02-28 00:00:00+00:00,18,10834
135,2013-03-31 00:00:00+00:00,18,33803
136,2013-04-30 00:00:00+00:00,18,649845
137,2013-05-31 00:00:00+00:00,27,36787
138,2013-06-30 00:00:00+00:00,28,23027
139,2013-07-31 00:00:00+00:00,26,17299
140,2013-08-31 00:00:00+00:00,26,57358
141,2013-09-30 00:00:00+00:00,21,27413
142,2013-10-31 00:00:00+00:00,24,25283
143,2013-11-30 00:00:00+00:00,20,3185
144,2013-12-31 00:00:00+00:00,19,3492
145,2014-01-31 00:00:00+00:00,18,88544
146,2014-02-28 00:00:00+00:00,26,29545
147,2014-03-31 00:00:00+00:00,36,237694
148,2014-04-30 00:00:00+00:00,20,67749
149,2014-05-31 00:00:00+00:00,24,14438
150,2014-06-30 00:00:00+00:00,13,2898
151,2014-07-31 00:00:00+00:00,19,12489
152,2014-08-31 00:00:00+00:00,21,8538
153,2014-09-30 00:00:00+00:00,24,9374
154,2014-10-31 00:00:00+00:00,24,9403
155,2014-11-30 00:00:00+00:00,24,8940
156,2014-12-31 00:00:00+00:00,21,2723
157,2015-01-31 00:00:00+00:00,21,17419
158,2015-02-28 00:00:00+00:00,29,6634
159,2015-03-31 00:00:00+00:00,27,8575
160,2015-04-30 00:00:00+00:00,21,3283
161,2015-05-31 00:00:00+00:00,24,5644
162,2015-06-30 00:00:00+00:00,23,10818
163,2015-07-31 00:00:00+00:00,22,35291
164,2015-08-31 00:00:00+00:00,29,26264
165,2015-09-30 00:00:00+00:00,30,4910
166,2015-10-31 00:00:00+00:00,39,11388
167,2015-11-30 00:00:00+00:00,28,4527
168,2015-12-31 00:00:00+00:00,34,6615
169,2016-01-31 00:00:00+00:00,41,18461
170,2016-02-29 00:00:00+00:00,47,8969
171,2016-03-31 00:00:00+00:00,24,5178
172,2016-04-30 00:00:00+00:00,25,2254
173,2016-05-31 00:00:00+00:00,33,2596
174,2016-06-30 00:00:00+00:00,25,5747
175,2016-07-31 00:00:00+00:00,17,1697
176,2016-08-31 00:00:00+00:00,23,27354
177,2016-09-30 00:00:00+00:00,26,11665
178,2016-10-31 00:00:00+00:00,29,4911
179,2016-11-30 00:00:00+00:00,22,7148
180,2016-12-31 00:00:00+00:00,19,220763
181,2017-01-31 00:00:00+00:00,27,82441
182,2017-02-28 00:00:00+00:00,33,127501
183,2017-03-31 00:00:00+00:00,31,709632
184,2017-04-30 00:00:00+00:00,24,362727
185,2017-05-31 00:00:00+00:00,27,9522
186,2017-06-30 00:00:00+00:00,26,30296
187,2017-07-31 00:00:00+00:00,21,33732
188,2017-08-31 00:00:00+00:00,25,6051
189,2017-09-30 00:00:00+00:00,29,10103
190,2017-10-31 00:00:00+00:00,26,12481
191,2017-11-30 00:00:00+00:00,28,26082
192,2017-12-31 00:00:00+00:00,21,30106
193,2018-01-31 00:00:00+00:00,36,10290
194,2018-02-28 00:00:00+00:00,26,9371
195,2018-03-31 00:00:00+00:00,39,231521
196,2018-04-30 00:00:00+00:00,37,85717
197,2018-05-31 00:00:00+00:00,30,75592
198,2018-06-30 00:00:00+00:00,32,35176
199,2018-07-31 00:00:00+00:00,38,518509
200,2018-08-31 00:00:00+00:00,24,33020
201,2018-09-30 00:00:00+00:00,37,41424
202,2018-10-31 00:00:00+00:00,32,45744
203,2018-11-30 00:00:00+00:00,30,18538
204,2018-12-31 00:00:00+00:00,33,44030
205,2019-01-31 00:00:00+00:00,36,14069
206,2019-02-28 00:00:00+00:00,27,11239
207,2019-03-31 00:00:00+00:00,38,134973
208,2019-04-30 00:00:00+00:00,45,486238
209,2019-05-31 00:00:00+00:00,43,139760
210,2019-06-30 00:00:00+00:00,35,661900
211,2019-07-31 00:00:00+00:00,44,46990
212,2019-08-31 00:00:00+00:00,46,139278
213,2019-09-30 00:00:00+00:00,38,182093
214,2019-10-31 00:00:00+00:00,32,217145
215,2019-11-30 00:00:00+00:00,31,71181
216,2019-12-31 00:00:00+00:00,29,11582
217,2020-01-31 00:00:00+00:00,42,39881
218,2020-02-29 00:00:00+00:00,28,14573
219,2020-03-31 00:00:00+00:00,36,16765
220,2020-04-30 00:00:00+00:00,39,7366
221,2020-05-31 00:00:00+00:00,62,19151
222,2020-06-30 00:00:00+00:00,51,41452
223,2020-07-31 00:00:00+00:00,60,52599
224,2020-08-31 00:00:00+00:00,38,31664
225,2020-09-30 00:00:00+00:00,40,75315
226,2020-10-31 00:00:00+00:00,60,35777
227,2020-11-30 00:00:00+00:00,36,40340
228,2020-12-31 00:00:00+00:00,38,169967
229,2021-01-31 00:00:00+00:00,37,25877
230,2021-02-28 00:00:00+00:00,50,41294
231,2021-03-31 00:00:00+00:00,44,20852
232,2021-04-30 00:00:00+00:00,51,156099
233,2021-05-31 00:00:00+00:00,58,53124
234,2021-06-30 00:00:00+00:00,42,111027
235,2021-07-31 00:00:00+00:00,40,101724
236,2021-08-31 00:00:00+00:00,40,341655
237,2021-09-30 00:00:00+00:00,48,75590
238,2021-10-31 00:00:00+00:00,55,45135
239,2021-11-30 00:00:00+00:00,56,134067
240,2021-12-31 00:00:00+00:00,39,49604
241,2022-01-31 00:00:00+00:00,63,298081
242,2022-02-28 00:00:00+00:00,41,35332
243,2022-03-31 00:00:00+00:00,39,67060
244,2022-04-30 00:00:00+00:00,34,36007
245,2022-05-31 00:00:00+00:00,37,26468
246,2022-06-30 00:00:00+00:00,55,338541
247,2022-07-31 00:00:00+00:00,48,6710
248,2022-08-31 00:00:00+00:00,28,14465
249,2022-09-30 00:00:00+00:00,51,11931
250,2022-10-31 00:00:00+00:00,33,13487
251,2022-11-30 00:00:00+00:00,35,21117
252,2022-12-31 00:00:00+00:00,39,16626
253,2023-01-31 00:00:00+00:00,46,45798
254,2023-02-28 00:00:00+00:00,36,28129
255,2023-03-31 00:00:00+00:00,45,11171
256,2023-04-30 00:00:00+00:00,47,18408
257,2023-05-31 00:00:00+00:00,37,415123
258,2023-06-30 00:00:00+00:00,48,87433
259,2023-07-31 00:00:00+00:00,49,53997
260,2023-08-31 00:00:00+00:00,48,190178
261,2023-09-30 00:00:00+00:00,41,720676
262,2023-10-31 00:00:00+00:00,40,3544241
263,2023-11-30 00:00:00+00:00,45,64664
264,2023-12-31 00:00:00+00:00,52,88437
265,2024-01-31 00:00:00+00:00,45,82143
266,2024-02-29 00:00:00+00:00,32,109509
267,2024-03-31 00:00:00+00:00,35,52125
268,2024-04-30 00:00:00+00:00,38,21832
269,2024-05-31 00:00:00+00:00,45,30148
270,2024-06-30 00:00:00+00:00,42,28931
271,2024-07-31 00:00:00+00:00,40,47748
272,2024-08-31 00:00:00+00:00,30,64417
273,2024-09-30 00:00:00+00:00,53,919310
274,2024-10-31 00:00:00+00:00,40,88043
275,2024-11-30 00:00:00+00:00,47,72212
276,2024-12-31 00:00:00+00:00,41,37776
277,2025-01-31 00:00:00+00:00,46,59155
278,2025-02-28 00:00:00+00:00,26,10076
279,2025-03-31 00:00:00+00:00,48,17611
280,2025-04-30 00:00:00+00:00,33,26513
281,2025-05-31 00:00:00+00:00,41,34356
282,2025-06-30 00:00:00+00:00,32,10250
283,2025-07-31 00:00:00+00:00,43,7555
284,2025-08-31 00:00:00+00:00,38,17252
285,2025-09-30 00:00:00+00:00,41,18521
286,2025-10-31 00:00:00+00:00,44,25718
287,2025-11-30 00:00:00+00:00,40,30408
288,2025-12-31 00:00:00+00:00,39,80217
289,2026-01-31 00:00:00+00:00,36,407622
